,Time,Time Step,Rainfall,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge,Flow,PET
2480,2001-04-14 08:00:00,2480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098139306402178e-07
2481,2001-04-14 09:00:00,2481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1635050340938038e-07
2482,2001-04-14 10:00:00,2482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2195553964478806e-07
2483,2001-04-14 11:00:00,2483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2559453841375505e-07
2484,2001-04-14 12:00:00,2484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.279849188045428e-07
2485,2001-04-14 13:00:00,2485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2941477127417042e-07
2486,2001-04-14 14:00:00,2486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2871435306561862e-07
2487,2001-04-14 15:00:00,2487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2671417970142636e-07
2488,2001-04-14 16:00:00,2488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2303735159688048e-07
2489,2001-04-14 17:00:00,2489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1824814614493523e-07
2490,2001-04-14 18:00:00,2490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1092276386826687e-07
2491,2001-04-14 19:00:00,2491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0228519876988215e-07
2492,2001-04-14 20:00:00,2492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18538470539735e-08
2493,2001-04-14 21:00:00,2493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.034280848685139e-08
2494,2001-04-14 22:00:00,2494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.772208166154703e-08
2495,2001-04-14 23:00:00,2495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.393493463039783e-08
2496,2001-04-15 00:00:00,2496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.929811284682948e-08
2497,2001-04-15 01:00:00,2497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4743256236892637e-08
2498,2001-04-15 02:00:00,2498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88219217378798e-09
2499,2001-04-15 03:00:00,2499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.777227284805566e-09
2500,2001-04-15 04:00:00,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0435223448835058e-08
2501,2001-04-15 05:00:00,2501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4407400479495174e-08
2502,2001-04-15 06:00:00,2502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.244517771692322e-08
2503,2001-04-15 07:00:00,2503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0676351564380268e-08
2504,2001-04-15 08:00:00,2504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9255133442839153e-08
2505,2001-04-15 09:00:00,2505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8729265441406164e-08
2506,2001-04-15 10:00:00,2506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8664326145840335e-08
2507,2001-04-15 11:00:00,2507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8421932299790463e-08
2508,2001-04-15 12:00:00,2508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.788009560347613e-08
2509,2001-04-15 13:00:00,2509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6980476690066708e-08
2510,2001-04-15 14:00:00,2510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.668023966828019e-08
2511,2001-04-15 15:00:00,2511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7342450715419024e-08
2512,2001-04-15 16:00:00,2512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.74032930540501e-08
2513,2001-04-15 17:00:00,2513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.696721324517456e-08
2514,2001-04-15 18:00:00,2514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6050039611158942e-08
2515,2001-04-15 19:00:00,2515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.519022822453131e-08
2516,2001-04-15 20:00:00,2516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4829948951072051e-08
2517,2001-04-15 21:00:00,2517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5092150606750014e-08
2518,2001-04-15 22:00:00,2518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4627846926752495e-08
2519,2001-04-15 23:00:00,2519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.412867553531942e-08
2520,2001-04-16 00:00:00,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4007601084931452e-08
2521,2001-04-16 01:00:00,2521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3675728700585863e-08
2522,2001-04-16 02:00:00,2522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3070090780784649e-08
2523,2001-04-16 03:00:00,2523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2982979616859115e-08
2524,2001-04-16 04:00:00,2524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3228642022799042e-08
2525,2001-04-16 05:00:00,2525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3228642022799042e-08
2526,2001-04-16 06:00:00,2526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3030364504778555e-08
2527,2001-04-16 07:00:00,2527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3189058658396561e-08
2528,2001-04-16 08:00:00,2528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3189058658396561e-08
2529,2001-04-16 09:00:00,2529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3354898520142197e-08
2530,2001-04-16 10:00:00,2530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3153167033705455e-08
2531,2001-04-16 11:00:00,2531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2871126267485463e-08
2532,2001-04-16 12:00:00,2532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2511084514632366e-08
2533,2001-04-16 13:00:00,2533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.16947604819553e-08
2534,2001-04-16 14:00:00,2534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2003393459141609e-08
2535,2001-04-16 15:00:00,2535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1925470291810553e-08
2536,2001-04-16 16:00:00,2536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2275401030066081e-08
2537,2001-04-16 17:00:00,2537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2314157859342696e-08
2538,2001-04-16 18:00:00,2538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1924627428008975e-08
2539,2001-04-16 19:00:00,2539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2267792223697081e-08
2540,2001-04-16 20:00:00,2540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.187942035167685e-08
2541,2001-04-16 21:00:00,2541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1427820387229763e-08
2542,2001-04-16 22:00:00,2542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.446676613037335e-09
2543,2001-04-16 23:00:00,2543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.513942295928726e-10
2544,2001-04-17 00:00:00,2544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3200718970970151e-08
2545,2001-04-17 01:00:00,2545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.618287900767041e-08
2546,2001-04-17 02:00:00,2546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.987818392908271e-08
2547,2001-04-17 03:00:00,2547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.445651918089703e-08
2548,2001-04-17 04:00:00,2548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.854277531321195e-08
2549,2001-04-17 05:00:00,2549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.149877780971524e-08
2550,2001-04-17 06:00:00,2550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.280031409235649e-08
2551,2001-04-17 07:00:00,2551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.023829127773459e-07
2552,2001-04-17 08:00:00,2552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1106220970032125e-07
2553,2001-04-17 09:00:00,2553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1777976713467696e-07
2554,2001-04-17 10:00:00,2554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2300575889141547e-07
2555,2001-04-17 11:00:00,2555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2666026513808003e-07
2556,2001-04-17 12:00:00,2556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2769624913929183e-07
2557,2001-04-17 13:00:00,2557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3019006253442405e-07
2558,2001-04-17 14:00:00,2558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.305931155970938e-07
2559,2001-04-17 15:00:00,2559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2983545630757014e-07
2560,2001-04-17 16:00:00,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.271872434381707e-07
2561,2001-04-17 17:00:00,2561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201981588737292e-07
2562,2001-04-17 18:00:00,2562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1378829221492233e-07
2563,2001-04-17 19:00:00,2563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0475287618428389e-07
2564,2001-04-17 20:00:00,2564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.563627093312932e-08
2565,2001-04-17 21:00:00,2565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.421542798785453e-08
2566,2001-04-17 22:00:00,2566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142733195294705e-08
2567,2001-04-17 23:00:00,2567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.751829040477223e-08
2568,2001-04-18 00:00:00,2568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.273205147460873e-08
2569,2001-04-18 01:00:00,2569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7222398475596746e-08
2570,2001-04-18 02:00:00,2570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233686887852926e-08
2571,2001-04-18 03:00:00,2571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.373102807870094e-09
2572,2001-04-18 04:00:00,2572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.986906717039132e-08
2573,2001-04-18 05:00:00,2573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4002511785739853e-08
2574,2001-04-18 06:00:00,2574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3858919569843595e-08
2575,2001-04-18 07:00:00,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.322647883236682e-08
2576,2001-04-18 08:00:00,2576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.205112972751703e-08
2577,2001-04-18 09:00:00,2577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.117151361025852e-08
2578,2001-04-18 10:00:00,2578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.06825373134373e-08
2579,2001-04-18 11:00:00,2579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.961371305035465e-08
2580,2001-04-18 12:00:00,2580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8624127064001313e-08
2581,2001-04-18 13:00:00,2581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7568826799340507e-08
2582,2001-04-18 14:00:00,2582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.676831386912951e-08
2583,2001-04-18 15:00:00,2583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.625028874185733e-08
2584,2001-04-18 16:00:00,2584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5545647234853168e-08
2585,2001-04-18 17:00:00,2585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5662972263517122e-08
2586,2001-04-18 18:00:00,2586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6486254150637366e-08
2587,2001-04-18 19:00:00,2587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.695728998351272e-08
2588,2001-04-18 20:00:00,2588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6036076471244874e-08
2589,2001-04-18 21:00:00,2589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5672599168205512e-08
2590,2001-04-18 22:00:00,2590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5719477294420592e-08
2591,2001-04-18 23:00:00,2591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5629821808147214e-08
2592,2001-04-19 00:00:00,2592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5672599168205512e-08
2593,2001-04-19 01:00:00,2593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4681128203923158e-08
2594,2001-04-19 02:00:00,2594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3044541222097288e-08
2595,2001-04-19 03:00:00,2595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2871610270631421e-08
2596,2001-04-19 04:00:00,2596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2623749569771567e-08
2597,2001-04-19 05:00:00,2597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2891830305803237e-08
2598,2001-04-19 06:00:00,2598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0716110159947207e-08
2599,2001-04-19 07:00:00,2599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1639293916702946e-08
2600,2001-04-19 08:00:00,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.132817405696967e-08
2601,2001-04-19 09:00:00,2601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2796641064354627e-08
2602,2001-04-19 10:00:00,2602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.359576005419063e-08
2603,2001-04-19 11:00:00,2603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2910984399979801e-08
2604,2001-04-19 12:00:00,2604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2990604218875689e-08
2605,2001-04-19 13:00:00,2605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2910004207375405e-08
2606,2001-04-19 14:00:00,2606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3031725002981308e-08
2607,2001-04-19 15:00:00,2607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2828711828521584e-08
2608,2001-04-19 16:00:00,2608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.286937204764992e-08
2609,2001-04-19 17:00:00,2609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2267792223697081e-08
2610,2001-04-19 18:00:00,2610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2512773308686931e-08
2611,2001-04-19 19:00:00,2611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2706570210173497e-08
2612,2001-04-19 20:00:00,2612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2543367030840595e-08
2613,2001-04-19 21:00:00,2613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1106936837487492e-08
2614,2001-04-19 22:00:00,2614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.762765709064228e-09
2615,2001-04-19 23:00:00,2615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.082474556610631e-09
2616,2001-04-20 00:00:00,2616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419117023546283e-09
2617,2001-04-20 01:00:00,2617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.650752653851585e-08
2618,2001-04-20 02:00:00,2618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13764929240353e-08
2619,2001-04-20 03:00:00,2619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68265289705301e-08
2620,2001-04-20 04:00:00,2620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.974191047249051e-08
2621,2001-04-20 05:00:00,2621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.269881604023578e-08
2622,2001-04-20 06:00:00,2622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.427217879019476e-08
2623,2001-04-20 07:00:00,2623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0485991873163653e-07
2624,2001-04-20 08:00:00,2624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1554697534065463e-07
2625,2001-04-20 09:00:00,2625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2666496911015322e-07
2626,2001-04-20 10:00:00,2626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0749770146139578e-07
2627,2001-04-20 11:00:00,2627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2871435306561862e-07
2628,2001-04-20 12:00:00,2628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0763586500480711e-07
2629,2001-04-20 13:00:00,2629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0043281490815128e-07
2630,2001-04-20 14:00:00,2630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658824068202896e-07
2631,2001-04-20 15:00:00,2631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2082982404260867e-07
2632,2001-04-20 16:00:00,2632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2241596316348062e-07
2633,2001-04-20 17:00:00,2633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0576231600851837e-07
2634,2001-04-20 18:00:00,2634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0349676645292558e-07
2635,2001-04-20 19:00:00,2635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.365964788127097e-08
2636,2001-04-20 20:00:00,2636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.312667534421653e-08
2637,2001-04-20 21:00:00,2637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.661462781696167e-08
2638,2001-04-20 22:00:00,2638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.220191876644704e-08
2639,2001-04-20 23:00:00,2639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.348158177868245e-08
2640,2001-04-21 00:00:00,2640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.605280535164405e-08
2641,2001-04-21 01:00:00,2641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015017813915062e-08
2642,2001-04-21 02:00:00,2642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.387322786627509e-10
2643,2001-04-21 03:00:00,2643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.331866291009638e-09
2644,2001-04-21 04:00:00,2644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0989293480054994e-08
2645,2001-04-21 05:00:00,2645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4919367727427793e-08
2646,2001-04-21 06:00:00,2646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5674899444861503e-08
2647,2001-04-21 07:00:00,2647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6607205756963295e-08
2648,2001-04-21 08:00:00,2648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5627806570926203e-08
2649,2001-04-21 09:00:00,2649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.74582865450673e-08
2650,2001-04-21 10:00:00,2650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7085745494776022e-08
2651,2001-04-21 11:00:00,2651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6275604778706835e-08
2652,2001-04-21 12:00:00,2652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6688068021020213e-08
2653,2001-04-21 13:00:00,2653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.639696452334021e-08
2654,2001-04-21 14:00:00,2654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5562626724713424e-08
2655,2001-04-21 15:00:00,2655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.597047557510742e-08
2656,2001-04-21 16:00:00,2656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.597047557510742e-08
2657,2001-04-21 17:00:00,2657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6223975187410707e-08
2658,2001-04-21 18:00:00,2658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.539700921932834e-08
2659,2001-04-21 19:00:00,2659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.529676405070396e-08
2660,2001-04-21 20:00:00,2660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.544498550592261e-08
2661,2001-04-21 21:00:00,2661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.618406175213033e-08
2662,2001-04-21 22:00:00,2662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6636297590046774e-08
2663,2001-04-21 23:00:00,2663.0,6.5214299999999995e-06,1.1594214068124742e-08,2.3518563015666137e-09,0.0,0.0,2.3518563015666137e-09,6.434940158453095e-06,-1.7250152657915138e-08
2664,2001-04-22 00:00:00,2664.0,0.000247406,2.401702380404997e-07,5.35254200894701e-08,0.0,0.0,5.35254200894701e-08,0.00014645149663368903,-1.8051687602661707e-08
2665,2001-04-22 01:00:00,2665.0,0.0,0.0,1.0243394303381444e-07,0.0,0.0,1.0243394303381444e-07,0.00028027064968974227,-1.695728998351272e-08
2666,2001-04-22 02:00:00,2666.0,0.0,0.0,6.011351290660311e-08,0.0,0.0,6.011351290660311e-08,0.00016447725059167797,-1.7589358983594492e-08
2667,2001-04-22 03:00:00,2667.0,0.0,0.0,2.3519806536558846e-08,0.0,0.0,2.3519806536558846e-08,6.43528039958624e-05,-1.618126496531001e-08
2668,2001-04-22 04:00:00,2668.0,0.0,0.0,7.601905975473793e-09,0.0,0.0,7.601905975473793e-09,2.0799659405115795e-05,-1.492430398680885e-08
2669,2001-04-22 05:00:00,2669.0,0.0,0.0,2.218007265137515e-09,0.0,0.0,2.218007265137515e-09,6.068714322667922e-06,-1.73200065931062e-08
2670,2001-04-22 06:00:00,2670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.761106682608137e-08
2671,2001-04-22 07:00:00,2671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7247759809155926e-08
2672,2001-04-22 08:00:00,2672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6982193353149316e-08
2673,2001-04-22 09:00:00,2673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.776987689422584e-08
2674,2001-04-22 10:00:00,2674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7411687984610328e-08
2675,2001-04-22 11:00:00,2675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.727578301810956e-08
2676,2001-04-22 12:00:00,2676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7003986818505202e-08
2677,2001-04-22 13:00:00,2677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7092885526735928e-08
2678,2001-04-22 14:00:00,2678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.682115714921194e-08
2679,2001-04-22 15:00:00,2679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6593844214763132e-08
2680,2001-04-22 16:00:00,2680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4510068751791103e-08
2681,2001-04-22 17:00:00,2681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1306290899097616e-08
2682,2001-04-22 18:00:00,2682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.182027259133812e-08
2683,2001-04-22 19:00:00,2683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.256730385966316e-08
2684,2001-04-22 20:00:00,2684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0212369583982e-09
2685,2001-04-22 21:00:00,2685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.972989667354444e-09
2686,2001-04-22 22:00:00,2686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.621645882746923e-09
2687,2001-04-22 23:00:00,2687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1052708432176308e-08
2688,2001-04-23 00:00:00,2688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.155863726205656e-09
2689,2001-04-23 01:00:00,2689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8248882485997527e-08
2690,2001-04-23 02:00:00,2690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9025409214029796e-08
2691,2001-04-23 03:00:00,2691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333401286220878e-08
2692,2001-04-23 04:00:00,2692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03422032047837e-08
2693,2001-04-23 05:00:00,2693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0445633032178833e-08
2694,2001-04-23 06:00:00,2694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7856303736130962e-08
2695,2001-04-23 07:00:00,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.097919630466191e-08
2696,2001-04-23 08:00:00,2696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.749972692779237e-08
2697,2001-04-23 09:00:00,2697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3920270198744976e-07
2698,2001-04-23 10:00:00,2698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2648167049371274e-07
2699,2001-04-23 11:00:00,2699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.189734729654854e-08
2700,2001-04-23 12:00:00,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2552776352226974e-07
2701,2001-04-23 13:00:00,2701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.338851270674646e-07
2702,2001-04-23 14:00:00,2702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.537777797805558e-08
2703,2001-04-23 15:00:00,2703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4025371064927737e-07
2704,2001-04-23 16:00:00,2704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549283196707951e-08
